Sales Person,Country,Product,Date,Amount,Boxes Shipped,Day,Month
Jehu Rudeforth,UK,Mint Chip Choco,04-Jan-22,"5,320",180,TUE,JAN
Van Tuxwell,India,85% Dark Bars,01-Aug-22,"7,896",94,MON,AUG
Gigi Bohling,India,Peanut Butter Cubes,07-Jul-22,"4,501",91,THU,JUL
Jan Morforth,Australia,Peanut Butter Cubes,27-Apr-22,"12,726",342,WED,APR
Jehu Rudeforth,UK,Peanut Butter Cubes,24-Feb-22,"13,685",184,THU,FEB
Van Tuxwell,India,Smooth Sliky Salty,06-Jun-22,"5,376",38,MON,JUN
Oby Sorrel,UK,99% Dark & Pure,25-Jan-22,"13,685",176,TUE,JAN
Gunar Cockshoot,Australia,After Nines,24-Mar-22,"3,080",73,THU,MAR
Jehu Rudeforth,New Zealand,50% Dark Bites,20-Apr-22,"3,990",59,WED,APR
Brien Boise,Australia,99% Dark & Pure,04-Jul-22,"2,835",102,MON,JUL
Rafaelita Blaksland,UK,Smooth Sliky Salty,13-Jan-22,"4,704",62,THU,JAN
Barr Faughny,USA,Orange Choco,10-Mar-22,"3,703",11,THU,MAR
Mallorie Waber,Canada,Eclairs,13-Jan-22,"1,442",286,THU,JAN
Karlen McCaffrey,New Zealand,Drinking Coco,28-Jul-22,168,156,THU,JUL
Marney O'Breen,New Zealand,Peanut Butter Cubes,03-Aug-22,"8,379",173,WED,AUG
Beverie Moffet,Australia,Organic Choco Syrup,26-Jan-22,"6,790",356,WED,JAN
Van Tuxwell,Canada,Organic Choco Syrup,14-Feb-22,"4,067",42,MON,FEB
Roddy Speechley,USA,Smooth Sliky Salty,05-Apr-22,"3,017",140,TUE,APR
Beverie Moffet,Canada,Milk Bars,16-Feb-22,"8,799",250,WED,FEB
Curtice Advani,UK,85% Dark Bars,08-Jun-22,"1,085",172,WED,JUN
Brien Boise,Australia,Eclairs,27-Jun-22,"6,888",88,MON,JUN
Gunar Cockshoot,USA,Spicy Special Slims,17-Feb-22,"1,267",157,THU,FEB
